timestamp,trade_date,bar_seq_90m,symbol,bar_start,bar_end,open,high,low,close,volume
2024-05-03 09:00:00,2024-05-03,1,TWSE:2330,09:00,10:00,788.0,788.0,778.0,779.0,15098000.0
2024-05-03 10:30:00,2024-05-03,2,TWSE:2330,10:30,11:30,778.0,780.0,776.0,777.0,4962000.0
2024-05-03 12:00:00,2024-05-03,3,TWSE:2330,12:00,13:00,777.0,778.0,773.0,776.0,6412000.0
2024-05-06 09:00:00,2024-05-06,1,TWSE:2330,09:00,10:00,791.0,793.0,787.0,793.0,16196000.0
2024-05-06 10:30:00,2024-05-06,2,TWSE:2330,10:30,11:30,793.0,793.0,790.0,790.0,4461000.0
2024-05-06 12:00:00,2024-05-06,3,TWSE:2330,12:00,13:00,790.0,791.0,788.0,789.0,8019000.0
2024-05-07 09:00:00,2024-05-07,1,TWSE:2330,09:00,10:00,797.0,798.0,792.0,796.0,14990000.0
2024-05-07 10:30:00,2024-05-07,2,TWSE:2330,10:30,11:30,796.0,797.0,795.0,795.0,4019000.0
2024-05-07 12:00:00,2024-05-07,3,TWSE:2330,12:00,13:00,795.0,799.0,795.0,798.0,7364000.0
2024-05-08 09:00:00,2024-05-08,1,TWSE:2330,09:00,10:00,794.0,796.0,792.0,795.0,6397000.0
2024-05-08 10:30:00,2024-05-08,2,TWSE:2330,10:30,11:30,795.0,800.0,794.0,800.0,4249000.0
2024-05-08 12:00:00,2024-05-08,3,TWSE:2330,12:00,13:00,799.0,800.0,798.0,798.0,5241000.0
2024-05-09 09:00:00,2024-05-09,1,TWSE:2330,09:00,10:00,798.0,801.0,797.0,800.0,8743000.0
2024-05-09 10:30:00,2024-05-09,2,TWSE:2330,10:30,11:30,800.0,801.0,799.0,801.0,3110000.0
2024-05-09 12:00:00,2024-05-09,3,TWSE:2330,12:00,13:00,801.0,802.0,799.0,799.0,6070000.0
2024-05-10 09:00:00,2024-05-10,1,TWSE:2330,09:00,10:00,803.0,806.0,798.0,799.0,8600000.0
2024-05-10 10:30:00,2024-05-10,2,TWSE:2330,10:30,11:30,800.0,800.0,798.0,799.0,4163000.0
2024-05-10 12:00:00,2024-05-10,3,TWSE:2330,12:00,13:00,800.0,807.0,799.0,807.0,9332000.0
2024-05-13 09:00:00,2024-05-13,1,TWSE:2330,09:00,10:00,823.0,825.0,819.0,820.0,17981000.0
2024-05-13 10:30:00,2024-05-13,2,TWSE:2330,10:30,11:30,821.0,822.0,819.0,822.0,5986000.0
2024-05-13 12:00:00,2024-05-13,3,TWSE:2330,12:00,13:00,822.0,822.0,818.0,818.0,7495000.0
2024-05-14 09:00:00,2024-05-14,1,TWSE:2330,09:00,10:00,816.0,817.0,811.0,816.0,9853000.0
2024-05-14 10:30:00,2024-05-14,2,TWSE:2330,10:30,11:30,817.0,820.0,816.0,818.0,3803000.0
2024-05-14 12:00:00,2024-05-14,3,TWSE:2330,12:00,13:00,819.0,825.0,818.0,824.0,8764000.0
2024-05-15 09:00:00,2024-05-15,1,TWSE:2330,09:00,10:00,838.0,844.0,837.0,842.0,19721000.0
2024-05-15 10:30:00,2024-05-15,2,TWSE:2330,10:30,11:30,843.0,844.0,840.0,841.0,5793000.0
2024-05-15 12:00:00,2024-05-15,3,TWSE:2330,12:00,13:00,841.0,841.0,838.0,839.0,10585000.0
2024-05-16 09:00:00,2024-05-16,1,TWSE:2330,09:00,10:00,852.0,856.0,844.0,846.0,21261000.0
2024-05-16 10:30:00,2024-05-16,2,TWSE:2330,10:30,11:30,846.0,849.0,839.0,840.0,8617000.0
2024-05-16 12:00:00,2024-05-16,3,TWSE:2330,12:00,13:00,839.0,843.0,837.0,839.0,8535000.0
2024-05-17 09:00:00,2024-05-17,1,TWSE:2330,09:00,10:00,848.0,848.0,838.0,841.0,11572000.0
2024-05-17 10:30:00,2024-05-17,2,TWSE:2330,10:30,11:30,840.0,841.0,835.0,835.0,5526000.0
2024-05-17 12:00:00,2024-05-17,3,TWSE:2330,12:00,13:00,836.0,839.0,834.0,839.0,5808000.0
2024-05-20 09:00:00,2024-05-20,1,TWSE:2330,09:00,10:00,834.0,838.0,832.0,833.0,9333000.0
2024-05-20 10:30:00,2024-05-20,2,TWSE:2330,10:30,11:30,834.0,835.0,822.0,828.0,9279000.0
2024-05-20 12:00:00,2024-05-20,3,TWSE:2330,12:00,13:00,828.0,835.0,826.0,834.0,7499000.0
2024-05-21 09:00:00,2024-05-21,1,TWSE:2330,09:00,10:00,830.0,840.0,830.0,839.0,7901000.0
2024-05-21 10:30:00,2024-05-21,2,TWSE:2330,10:30,11:30,839.0,840.0,837.0,839.0,2846000.0
2024-05-21 12:00:00,2024-05-21,3,TWSE:2330,12:00,13:00,840.0,840.0,837.0,838.0,3831000.0
2024-05-22 09:00:00,2024-05-22,1,TWSE:2330,09:00,10:00,845.0,855.0,843.0,854.0,13324000.0
2024-05-22 10:30:00,2024-05-22,2,TWSE:2330,10:30,11:30,854.0,860.0,854.0,859.0,9146000.0
2024-05-22 12:00:00,2024-05-22,3,TWSE:2330,12:00,13:00,859.0,865.0,858.0,863.0,10933000.0
2024-05-23 09:00:00,2024-05-23,1,TWSE:2330,09:00,10:00,875.0,877.0,867.0,874.0,18515000.0
2024-05-23 10:30:00,2024-05-23,2,TWSE:2330,10:30,11:30,874.0,877.0,873.0,875.0,7470000.0
2024-05-23 12:00:00,2024-05-23,3,TWSE:2330,12:00,13:00,875.0,877.0,874.0,875.0,7797000.0
2024-05-24 09:00:00,2024-05-24,1,TWSE:2330,09:00,10:00,858.0,871.0,858.0,865.0,17608000.0
2024-05-24 10:30:00,2024-05-24,2,TWSE:2330,10:30,11:30,866.0,870.0,863.0,870.0,7133000.0
2024-05-24 12:00:00,2024-05-24,3,TWSE:2330,12:00,13:00,869.0,872.0,866.0,869.0,6334000.0
2024-05-27 09:00:00,2024-05-27,1,TWSE:2330,09:00,10:00,872.0,878.0,872.0,874.0,12061000.0
2024-05-27 10:30:00,2024-05-27,2,TWSE:2330,10:30,11:30,873.0,874.0,868.0,870.0,5751000.0
2024-05-27 12:00:00,2024-05-27,3,TWSE:2330,12:00,13:00,870.0,870.0,866.0,869.0,7027000.0
2024-05-28 09:00:00,2024-05-28,1,TWSE:2330,09:00,10:00,867.0,873.0,866.0,866.0,7260000.0
2024-05-28 10:30:00,2024-05-28,2,TWSE:2330,10:30,11:30,867.0,869.0,865.0,867.0,5742000.0
2024-05-28 12:00:00,2024-05-28,3,TWSE:2330,12:00,13:00,868.0,873.0,866.0,872.0,6952000.0
2024-05-29 09:00:00,2024-05-29,1,TWSE:2330,09:00,10:00,861.0,868.0,858.0,861.0,13298000.0
2024-05-29 10:30:00,2024-05-29,2,TWSE:2330,10:30,11:30,862.0,862.0,858.0,859.0,5514000.0
2024-05-29 12:00:00,2024-05-29,3,TWSE:2330,12:00,13:00,858.0,862.0,856.0,860.0,8319000.0
2024-05-30 09:00:00,2024-05-30,1,TWSE:2330,09:00,10:00,841.0,848.0,841.0,845.0,12299000.0
2024-05-30 10:30:00,2024-05-30,2,TWSE:2330,10:30,11:30,845.0,847.0,843.0,844.0,6466000.0
2024-05-30 12:00:00,2024-05-30,3,TWSE:2330,12:00,13:00,845.0,846.0,840.0,842.0,12174000.0
2024-05-31 09:00:00,2024-05-31,1,TWSE:2330,09:00,10:00,838.0,846.0,838.0,841.0,12302000.0
2024-05-31 10:30:00,2024-05-31,2,TWSE:2330,10:30,11:30,841.0,841.0,835.0,837.0,7979000.0
2024-05-31 12:00:00,2024-05-31,3,TWSE:2330,12:00,13:00,836.0,837.0,832.0,834.0,9266000.0
2024-06-03 09:00:00,2024-06-03,1,TWSE:2330,09:00,10:00,839.0,852.0,837.0,849.0,15872000.0
2024-06-03 10:30:00,2024-06-03,2,TWSE:2330,10:30,11:30,849.0,853.0,849.0,851.0,4316000.0
2024-06-03 12:00:00,2024-06-03,3,TWSE:2330,12:00,13:00,851.0,852.0,848.0,850.0,4945000.0
2024-06-04 09:00:00,2024-06-04,1,TWSE:2330,09:00,10:00,844.0,851.0,841.0,841.0,10919000.0
2024-06-04 10:30:00,2024-06-04,2,TWSE:2330,10:30,11:30,842.0,842.0,837.0,839.0,6000000.0
2024-06-04 12:00:00,2024-06-04,3,TWSE:2330,12:00,13:00,839.0,840.0,837.0,839.0,6173000.0
2024-06-05 09:00:00,2024-06-05,1,TWSE:2330,09:00,10:00,841.0,844.0,835.0,843.0,11956000.0
2024-06-05 10:30:00,2024-06-05,2,TWSE:2330,10:30,11:30,843.0,849.0,841.0,847.0,5480000.0
2024-06-05 12:00:00,2024-06-05,3,TWSE:2330,12:00,13:00,848.0,857.0,846.0,853.0,9667000.0
2024-06-06 09:00:00,2024-06-06,1,TWSE:2330,09:00,10:00,893.0,898.0,885.0,895.0,38863000.0
2024-06-06 10:30:00,2024-06-06,2,TWSE:2330,10:30,11:30,895.0,899.0,895.0,898.0,10711000.0
2024-06-06 12:00:00,2024-06-06,3,TWSE:2330,12:00,13:00,899.0,899.0,893.0,895.0,9507000.0
2024-06-07 09:00:00,2024-06-07,1,TWSE:2330,09:00,10:00,885.0,888.0,882.0,882.0,15535000.0
2024-06-07 10:30:00,2024-06-07,2,TWSE:2330,10:30,11:30,883.0,883.0,879.0,881.0,11440000.0
2024-06-07 12:00:00,2024-06-07,3,TWSE:2330,12:00,13:00,882.0,882.0,879.0,880.0,8783000.0
2024-06-11 09:00:00,2024-06-11,1,TWSE:2330,09:00,10:00,892.0,895.0,886.0,894.0,25197000.0
2024-06-11 10:30:00,2024-06-11,2,TWSE:2330,10:30,11:30,894.0,894.0,890.0,891.0,7115000.0
2024-06-11 12:00:00,2024-06-11,3,TWSE:2330,12:00,13:00,890.0,891.0,886.0,888.0,9342000.0
2024-06-12 09:00:00,2024-06-12,1,TWSE:2330,09:00,10:00,888.0,897.0,888.0,897.0,14513000.0
2024-06-12 10:30:00,2024-06-12,2,TWSE:2330,10:30,11:30,897.0,911.0,896.0,910.0,16373000.0
2024-06-12 12:00:00,2024-06-12,3,TWSE:2330,12:00,13:00,910.0,914.0,908.0,912.0,11072000.0
2024-06-13 09:00:00,2024-06-13,1,TWSE:2330,09:00,10:00,923.0,935.0,915.0,918.0,29328000.0
2024-06-13 10:30:00,2024-06-13,2,TWSE:2330,10:30,11:30,917.0,920.0,911.0,916.0,9475000.0
2024-06-13 12:00:00,2024-06-13,3,TWSE:2330,12:00,13:00,917.0,920.0,913.0,917.0,10783000.0
2024-06-14 09:00:00,2024-06-14,1,TWSE:2330,09:00,10:00,916.0,917.0,905.0,910.0,20084000.0
2024-06-14 10:30:00,2024-06-14,2,TWSE:2330,10:30,11:30,910.0,918.0,909.0,916.0,6736000.0
2024-06-14 12:00:00,2024-06-14,3,TWSE:2330,12:00,13:00,917.0,919.0,916.0,919.0,6609000.0
2024-06-17 09:00:00,2024-06-17,1,TWSE:2330,09:00,10:00,913.0,925.0,913.0,921.0,13676000.0
2024-06-17 10:30:00,2024-06-17,2,TWSE:2330,10:30,11:30,921.0,922.0,920.0,920.0,3995000.0
2024-06-17 12:00:00,2024-06-17,3,TWSE:2330,12:00,13:00,920.0,922.0,918.0,921.0,7038000.0
2024-06-18 09:00:00,2024-06-18,1,TWSE:2330,09:00,10:00,944.0,950.0,940.0,945.0,20315000.0
2024-06-18 10:30:00,2024-06-18,2,TWSE:2330,10:30,11:30,946.0,947.0,942.0,943.0,6521000.0
2024-06-18 12:00:00,2024-06-18,3,TWSE:2330,12:00,13:00,942.0,944.0,942.0,943.0,7619000.0
2024-06-19 09:00:00,2024-06-19,1,TWSE:2330,09:00,10:00,953.0,967.0,953.0,967.0,24240000.0
2024-06-19 10:30:00,2024-06-19,2,TWSE:2330,10:30,11:30,967.0,984.0,966.0,972.0,21900000.0
2024-06-19 12:00:00,2024-06-19,3,TWSE:2330,12:00,13:00,973.0,984.0,966.0,978.0,19837000.0
2024-06-20 09:00:00,2024-06-20,1,TWSE:2330,09:00,10:00,971.0,981.0,971.0,973.0,20954000.0
2024-06-20 10:30:00,2024-06-20,2,TWSE:2330,10:30,11:30,974.0,977.0,972.0,972.0,9946000.0
2024-06-20 12:00:00,2024-06-20,3,TWSE:2330,12:00,13:00,973.0,979.0,972.0,979.0,12709000.0
2024-06-21 09:00:00,2024-06-21,1,TWSE:2330,09:00,10:00,961.0,978.0,960.0,972.0,36890000.0
2024-06-21 10:30:00,2024-06-21,2,TWSE:2330,10:30,11:30,971.0,974.0,967.0,968.0,9630000.0
2024-06-21 12:00:00,2024-06-21,3,TWSE:2330,12:00,13:00,968.0,972.0,966.0,971.0,10651000.0
2024-06-24 09:00:00,2024-06-24,1,TWSE:2330,09:00,10:00,958.0,960.0,942.0,942.0,31482000.0
2024-06-24 10:30:00,2024-06-24,2,TWSE:2330,10:30,11:30,942.0,949.0,942.0,943.0,10760000.0
2024-06-24 12:00:00,2024-06-24,3,TWSE:2330,12:00,13:00,942.0,944.0,940.0,942.0,12584000.0
2024-06-25 09:00:00,2024-06-25,1,TWSE:2330,09:00,10:00,925.0,940.0,923.0,937.0,31455000.0
2024-06-25 10:30:00,2024-06-25,2,TWSE:2330,10:30,11:30,938.0,940.0,933.0,934.0,8108000.0
2024-06-25 12:00:00,2024-06-25,3,TWSE:2330,12:00,13:00,935.0,943.0,934.0,942.0,9142000.0
2024-06-26 09:00:00,2024-06-26,1,TWSE:2330,09:00,10:00,951.0,960.0,951.0,956.0,17053000.0
2024-06-26 10:30:00,2024-06-26,2,TWSE:2330,10:30,11:30,956.0,958.0,951.0,952.0,10925000.0
2024-06-26 12:00:00,2024-06-26,3,TWSE:2330,12:00,13:00,952.0,960.0,952.0,960.0,9640000.0
2024-06-27 09:00:00,2024-06-27,1,TWSE:2330,09:00,10:00,951.0,957.0,949.0,953.0,15804000.0
2024-06-27 10:30:00,2024-06-27,2,TWSE:2330,10:30,11:30,953.0,958.0,953.0,956.0,5307000.0
2024-06-27 12:00:00,2024-06-27,3,TWSE:2330,12:00,13:00,956.0,961.0,956.0,957.0,13513000.0
2024-06-28 09:00:00,2024-06-28,1,TWSE:2330,09:00,10:00,956.0,971.0,955.0,969.0,15569000.0
2024-06-28 10:30:00,2024-06-28,2,TWSE:2330,10:30,11:30,969.0,971.0,963.0,970.0,6462000.0
2024-06-28 12:00:00,2024-06-28,3,TWSE:2330,12:00,13:00,971.0,971.0,965.0,967.0,6508000.0
2024-07-01 09:00:00,2024-07-01,1,TWSE:2330,09:00,10:00,968.0,977.0,967.0,974.0,7854000.0
2024-07-01 10:30:00,2024-07-01,2,TWSE:2330,10:30,11:30,974.0,976.0,973.0,974.0,3340000.0
2024-07-01 12:00:00,2024-07-01,3,TWSE:2330,12:00,13:00,974.0,974.0,965.0,965.0,6007000.0
2024-07-02 09:00:00,2024-07-02,1,TWSE:2330,09:00,10:00,967.0,971.0,959.0,969.0,12030000.0
2024-07-02 10:30:00,2024-07-02,2,TWSE:2330,10:30,11:30,969.0,969.0,961.0,964.0,4408000.0
2024-07-02 12:00:00,2024-07-02,3,TWSE:2330,12:00,13:00,965.0,966.0,960.0,963.0,4272000.0
2024-07-03 09:00:00,2024-07-03,1,TWSE:2330,09:00,10:00,976.0,976.0,967.0,973.0,8155000.0
2024-07-03 10:30:00,2024-07-03,2,TWSE:2330,10:30,11:30,973.0,975.0,971.0,974.0,4692000.0
2024-07-03 12:00:00,2024-07-03,3,TWSE:2330,12:00,13:00,974.0,976.0,973.0,975.0,5388000.0
2024-07-04 09:00:00,2024-07-04,1,TWSE:2330,09:00,10:00,1000.0,1005.0,997.0,1000.0,22904000.0
2024-07-04 10:30:00,2024-07-04,2,TWSE:2330,10:30,11:30,1000.0,1005.0,1000.0,1005.0,6449000.0
2024-07-04 12:00:00,2024-07-04,3,TWSE:2330,12:00,13:00,1005.0,1010.0,1000.0,1005.0,9217000.0
2024-07-05 09:00:00,2024-07-05,1,TWSE:2330,09:00,10:00,1005.0,1010.0,1000.0,1000.0,8897000.0
2024-07-05 10:30:00,2024-07-05,2,TWSE:2330,10:30,11:30,1000.0,1005.0,1000.0,1005.0,3164000.0
2024-07-05 12:00:00,2024-07-05,3,TWSE:2330,12:00,13:00,1005.0,1005.0,1000.0,1000.0,4628000.0
2024-07-08 09:00:00,2024-07-08,1,TWSE:2330,09:00,10:00,1005.0,1040.0,1000.0,1040.0,17376000.0
2024-07-08 10:30:00,2024-07-08,2,TWSE:2330,10:30,11:30,1040.0,1050.0,1035.0,1045.0,8647000.0
2024-07-08 12:00:00,2024-07-08,3,TWSE:2330,12:00,13:00,1045.0,1045.0,1035.0,1040.0,8920000.0
2024-07-09 09:00:00,2024-07-09,1,TWSE:2330,09:00,10:00,1030.0,1055.0,1025.0,1040.0,27106000.0
2024-07-09 10:30:00,2024-07-09,2,TWSE:2330,10:30,11:30,1040.0,1045.0,1035.0,1035.0,6569000.0
2024-07-09 12:00:00,2024-07-09,3,TWSE:2330,12:00,13:00,1035.0,1040.0,1030.0,1035.0,8210000.0
2024-07-10 09:00:00,2024-07-10,1,TWSE:2330,09:00,10:00,1020.0,1035.0,1015.0,1035.0,25968000.0
2024-07-10 10:30:00,2024-07-10,2,TWSE:2330,10:30,11:30,1035.0,1040.0,1030.0,1035.0,6111000.0
2024-07-10 12:00:00,2024-07-10,3,TWSE:2330,12:00,13:00,1035.0,1050.0,1030.0,1045.0,9190000.0
2024-07-11 09:00:00,2024-07-11,1,TWSE:2330,09:00,10:00,1065.0,1070.0,1055.0,1070.0,16432000.0
2024-07-11 10:30:00,2024-07-11,2,TWSE:2330,10:30,11:30,1065.0,1075.0,1065.0,1070.0,8643000.0
2024-07-11 12:00:00,2024-07-11,3,TWSE:2330,12:00,13:00,1075.0,1080.0,1070.0,1080.0,12033000.0
2024-07-12 09:00:00,2024-07-12,1,TWSE:2330,09:00,10:00,1030.0,1045.0,1030.0,1040.0,35535000.0
2024-07-12 10:30:00,2024-07-12,2,TWSE:2330,10:30,11:30,1040.0,1040.0,1030.0,1035.0,9814000.0
2024-07-12 12:00:00,2024-07-12,3,TWSE:2330,12:00,13:00,1035.0,1035.0,1025.0,1030.0,14794000.0
2024-07-15 09:00:00,2024-07-15,1,TWSE:2330,09:00,10:00,1040.0,1045.0,1025.0,1040.0,21599000.0
2024-07-15 10:30:00,2024-07-15,2,TWSE:2330,10:30,11:30,1045.0,1045.0,1035.0,1035.0,5713000.0
2024-07-15 12:00:00,2024-07-15,3,TWSE:2330,12:00,13:00,1035.0,1040.0,1035.0,1040.0,6390000.0
2024-07-16 09:00:00,2024-07-16,1,TWSE:2330,09:00,10:00,1040.0,1070.0,1035.0,1060.0,16334000.0
2024-07-16 10:30:00,2024-07-16,2,TWSE:2330,10:30,11:30,1065.0,1065.0,1045.0,1050.0,5510000.0
2024-07-16 12:00:00,2024-07-16,3,TWSE:2330,12:00,13:00,1045.0,1055.0,1045.0,1045.0,5038000.0
2024-07-17 09:00:00,2024-07-17,1,TWSE:2330,09:00,10:00,1035.0,1045.0,1030.0,1040.0,20376000.0
2024-07-17 10:30:00,2024-07-17,2,TWSE:2330,10:30,11:30,1035.0,1045.0,1025.0,1025.0,11564000.0
2024-07-17 12:00:00,2024-07-17,3,TWSE:2330,12:00,13:00,1030.0,1030.0,1020.0,1025.0,16376000.0
2024-07-18 09:00:00,2024-07-18,1,TWSE:2330,09:00,10:00,988.0,1005.0,986.0,993.0,47477000.0
2024-07-18 10:30:00,2024-07-18,2,TWSE:2330,10:30,11:30,994.0,999.0,992.0,999.0,11169000.0
2024-07-18 12:00:00,2024-07-18,3,TWSE:2330,12:00,13:00,999.0,1005.0,996.0,1000.0,14933000.0
2024-07-19 09:00:00,2024-07-19,1,TWSE:2330,09:00,10:00,988.0,995.0,982.0,982.0,42906000.0
2024-07-19 10:30:00,2024-07-19,2,TWSE:2330,10:30,11:30,982.0,990.0,980.0,983.0,12651000.0
2024-07-19 12:00:00,2024-07-19,3,TWSE:2330,12:00,13:00,983.0,984.0,972.0,973.0,27662000.0
2024-07-22 09:00:00,2024-07-22,1,TWSE:2330,09:00,10:00,964.0,965.0,938.0,941.0,44150000.0
2024-07-22 10:30:00,2024-07-22,2,TWSE:2330,10:30,11:30,941.0,951.0,941.0,941.0,15942000.0
2024-07-22 12:00:00,2024-07-22,3,TWSE:2330,12:00,13:00,941.0,945.0,939.0,940.0,16013000.0
2024-07-23 09:00:00,2024-07-23,1,TWSE:2330,09:00,10:00,963.0,970.0,956.0,966.0,25315000.0
2024-07-23 10:30:00,2024-07-23,2,TWSE:2330,10:30,11:30,967.0,970.0,965.0,970.0,6768000.0
2024-07-23 12:00:00,2024-07-23,3,TWSE:2330,12:00,13:00,969.0,972.0,965.0,972.0,8445000.0
2024-07-26 09:00:00,2024-07-26,1,TWSE:2330,09:00,10:00,915.0,930.0,915.0,926.0,51564000.0
2024-07-26 10:30:00,2024-07-26,2,TWSE:2330,10:30,11:30,926.0,929.0,924.0,924.0,10721000.0
2024-07-26 12:00:00,2024-07-26,3,TWSE:2330,12:00,13:00,925.0,925.0,922.0,923.0,13174000.0
2024-07-29 09:00:00,2024-07-29,1,TWSE:2330,09:00,10:00,942.0,948.0,939.0,944.0,19966000.0
2024-07-29 10:30:00,2024-07-29,2,TWSE:2330,10:30,11:30,944.0,947.0,936.0,946.0,7875000.0
2024-07-29 12:00:00,2024-07-29,3,TWSE:2330,12:00,13:00,946.0,948.0,941.0,942.0,6878000.0
2024-07-30 09:00:00,2024-07-30,1,TWSE:2330,09:00,10:00,930.0,935.0,928.0,929.0,15895000.0
2024-07-30 10:30:00,2024-07-30,2,TWSE:2330,10:30,11:30,929.0,934.0,926.0,933.0,8372000.0
2024-07-30 12:00:00,2024-07-30,3,TWSE:2330,12:00,13:00,934.0,949.0,933.0,943.0,12991000.0
2024-07-31 09:00:00,2024-07-31,1,TWSE:2330,09:00,10:00,929.0,938.0,928.0,936.0,18148000.0
2024-07-31 10:30:00,2024-07-31,2,TWSE:2330,10:30,11:30,935.0,938.0,933.0,937.0,6070000.0
2024-07-31 12:00:00,2024-07-31,3,TWSE:2330,12:00,13:00,937.0,940.0,933.0,936.0,6765000.0
2024-08-01 09:00:00,2024-08-01,1,TWSE:2330,09:00,10:00,969.0,969.0,948.0,955.0,24992000.0
2024-08-01 10:30:00,2024-08-01,2,TWSE:2330,10:30,11:30,955.0,961.0,953.0,958.0,7945000.0
2024-08-01 12:00:00,2024-08-01,3,TWSE:2330,12:00,13:00,958.0,960.0,953.0,959.0,8605000.0
2024-08-02 09:00:00,2024-08-02,1,TWSE:2330,09:00,10:00,918.0,928.0,918.0,920.0,30274000.0
2024-08-02 10:30:00,2024-08-02,2,TWSE:2330,10:30,11:30,921.0,921.0,913.0,913.0,17893000.0
2024-08-02 12:00:00,2024-08-02,3,TWSE:2330,12:00,13:00,913.0,914.0,903.0,904.0,21273000.0
2024-08-05 09:00:00,2024-08-05,1,TWSE:2330,09:00,10:00,852.0,857.0,835.0,851.0,73088000.0
2024-08-05 10:30:00,2024-08-05,2,TWSE:2330,10:30,11:30,851.0,852.0,830.0,832.0,23170000.0
2024-08-05 12:00:00,2024-08-05,3,TWSE:2330,12:00,13:00,831.0,833.0,813.0,815.0,42622000.0
2024-08-06 09:00:00,2024-08-06,1,TWSE:2330,09:00,10:00,868.0,873.0,840.0,860.0,55373000.0
2024-08-06 10:30:00,2024-08-06,2,TWSE:2330,10:30,11:30,860.0,895.0,859.0,882.0,25031000.0
2024-08-06 12:00:00,2024-08-06,3,TWSE:2330,12:00,13:00,881.0,888.0,868.0,875.0,13842000.0
2024-08-07 09:00:00,2024-08-07,1,TWSE:2330,09:00,10:00,901.0,917.0,893.0,916.0,34806000.0
2024-08-07 10:30:00,2024-08-07,2,TWSE:2330,10:30,11:30,916.0,916.0,910.0,914.0,7433000.0
2024-08-07 12:00:00,2024-08-07,3,TWSE:2330,12:00,13:00,915.0,919.0,913.0,918.0,11425000.0
2024-08-08 09:00:00,2024-08-08,1,TWSE:2330,09:00,10:00,901.0,903.0,887.0,899.0,22799000.0
2024-08-08 10:30:00,2024-08-08,2,TWSE:2330,10:30,11:30,900.0,905.0,897.0,900.0,5259000.0
2024-08-08 12:00:00,2024-08-08,3,TWSE:2330,12:00,13:00,900.0,901.0,892.0,897.0,5818000.0
2024-08-09 09:00:00,2024-08-09,1,TWSE:2330,09:00,10:00,927.0,929.0,922.0,927.0,18798000.0
2024-08-09 10:30:00,2024-08-09,2,TWSE:2330,10:30,11:30,927.0,932.0,927.0,930.0,10837000.0
2024-08-09 12:00:00,2024-08-09,3,TWSE:2330,12:00,13:00,929.0,934.0,923.0,933.0,15164000.0
2024-08-12 09:00:00,2024-08-12,1,TWSE:2330,09:00,10:00,942.0,948.0,936.0,944.0,17853000.0
2024-08-12 10:30:00,2024-08-12,2,TWSE:2330,10:30,11:30,945.0,946.0,941.0,943.0,6453000.0
2024-08-12 12:00:00,2024-08-12,3,TWSE:2330,12:00,13:00,943.0,943.0,931.0,937.0,10068000.0
2024-08-13 09:00:00,2024-08-13,1,TWSE:2330,09:00,10:00,945.0,945.0,937.0,938.0,9822000.0
2024-08-13 10:30:00,2024-08-13,2,TWSE:2330,10:30,11:30,938.0,940.0,937.0,938.0,3942000.0
2024-08-13 12:00:00,2024-08-13,3,TWSE:2330,12:00,13:00,939.0,943.0,938.0,939.0,7294000.0
2024-08-14 09:00:00,2024-08-14,1,TWSE:2330,09:00,10:00,951.0,955.0,945.0,946.0,17061000.0
2024-08-14 10:30:00,2024-08-14,2,TWSE:2330,10:30,11:30,946.0,952.0,946.0,950.0,6766000.0
2024-08-14 12:00:00,2024-08-14,3,TWSE:2330,12:00,13:00,950.0,951.0,948.0,949.0,7127000.0
2024-08-15 09:00:00,2024-08-15,1,TWSE:2330,09:00,10:00,945.0,948.0,941.0,943.0,6525000.0
2024-08-15 10:30:00,2024-08-15,2,TWSE:2330,10:30,11:30,944.0,950.0,943.0,949.0,4665000.0
2024-08-15 12:00:00,2024-08-15,3,TWSE:2330,12:00,13:00,949.0,950.0,944.0,944.0,5232000.0
2024-08-16 09:00:00,2024-08-16,1,TWSE:2330,09:00,10:00,963.0,964.0,958.0,961.0,20237000.0
2024-08-16 10:30:00,2024-08-16,2,TWSE:2330,10:30,11:30,962.0,965.0,961.0,965.0,8112000.0
2024-08-16 12:00:00,2024-08-16,3,TWSE:2330,12:00,13:00,965.0,968.0,964.0,967.0,11182000.0
2024-08-19 09:00:00,2024-08-19,1,TWSE:2330,09:00,10:00,969.0,970.0,964.0,970.0,9277000.0
2024-08-19 10:30:00,2024-08-19,2,TWSE:2330,10:30,11:30,969.0,975.0,969.0,973.0,4502000.0
2024-08-19 12:00:00,2024-08-19,3,TWSE:2330,12:00,13:00,972.0,973.0,967.0,970.0,4679000.0
2024-08-20 09:00:00,2024-08-20,1,TWSE:2330,09:00,10:00,977.0,977.0,970.0,970.0,12096000.0
2024-08-20 10:30:00,2024-08-20,2,TWSE:2330,10:30,11:30,971.0,974.0,970.0,972.0,3690000.0
2024-08-20 12:00:00,2024-08-20,3,TWSE:2330,12:00,13:00,971.0,972.0,968.0,969.0,5067000.0
2024-08-21 09:00:00,2024-08-21,1,TWSE:2330,09:00,10:00,961.0,964.0,960.0,961.0,8914000.0
2024-08-21 10:30:00,2024-08-21,2,TWSE:2330,10:30,11:30,960.0,962.0,958.0,958.0,4950000.0
2024-08-21 12:00:00,2024-08-21,3,TWSE:2330,12:00,13:00,959.0,960.0,956.0,958.0,13190000.0
2024-08-22 09:00:00,2024-08-22,1,TWSE:2330,09:00,10:00,958.0,964.0,951.0,952.0,10545000.0
2024-08-22 10:30:00,2024-08-22,2,TWSE:2330,10:30,11:30,952.0,954.0,950.0,950.0,3999000.0
