,equity
2024-11-27 09:00:00,1.107652649490723
2024-11-27 10:30:00,1.107652649490723
2024-11-27 12:00:00,1.107652649490723
2024-11-28 09:00:00,1.107652649490723
2024-11-28 10:30:00,1.107652649490723
2024-11-28 12:00:00,1.107652649490723
2024-11-29 09:00:00,1.107652649490723
2024-11-29 10:30:00,1.107652649490723
2024-11-29 12:00:00,1.107652649490723
2024-12-02 09:00:00,1.107652649490723
2024-12-02 10:30:00,1.107652649490723
2024-12-02 12:00:00,1.107652649490723
2024-12-03 09:00:00,1.107652649490723
2024-12-03 10:30:00,1.107652649490723
2024-12-03 12:00:00,1.107652649490723
2024-12-04 09:00:00,1.107652649490723
2024-12-04 10:30:00,1.107652649490723
2024-12-04 12:00:00,1.107652649490723
2024-12-05 09:00:00,1.107652649490723
2024-12-05 10:30:00,1.107652649490723
2024-12-05 12:00:00,1.107652649490723
2024-12-06 09:00:00,1.107652649490723
2024-12-06 10:30:00,1.107652649490723
2024-12-06 12:00:00,1.107652649490723
2024-12-09 09:00:00,1.107652649490723
2024-12-09 10:30:00,1.107652649490723
2024-12-09 12:00:00,1.107652649490723
2024-12-10 09:00:00,1.107652649490723
2024-12-10 10:30:00,1.107652649490723
2024-12-10 12:00:00,1.107652649490723
2024-12-11 09:00:00,1.107652649490723
2024-12-11 10:30:00,1.107652649490723
2024-12-11 12:00:00,1.107652649490723
2024-12-12 09:00:00,1.107652649490723
2024-12-12 10:30:00,1.107652649490723
2024-12-12 12:00:00,1.107652649490723
2024-12-13 09:00:00,1.107652649490723
2024-12-13 10:30:00,1.107652649490723
2024-12-13 12:00:00,1.107652649490723
2024-12-16 09:00:00,1.107652649490723
2024-12-16 10:30:00,1.107652649490723
2024-12-16 12:00:00,1.107652649490723
2024-12-17 09:00:00,1.107652649490723
2024-12-17 10:30:00,1.1060764904917724
2024-12-17 12:00:00,1.1060764904917724
2024-12-18 09:00:00,1.1060764904917724
2024-12-18 10:30:00,1.1060764904917724
2024-12-18 12:00:00,1.1060764904917724
2024-12-19 09:00:00,1.0855935925197024
2024-12-19 10:30:00,1.0800615458317833
2024-12-19 12:00:00,1.0800615458317833
2024-12-20 09:00:00,1.0800615458317833
2024-12-20 10:30:00,1.0800615458317833
2024-12-20 12:00:00,1.0800615458317833
2024-12-23 09:00:00,1.0800615458317833
2024-12-23 10:30:00,1.0800615458317833
2024-12-23 12:00:00,1.0800615458317833
2024-12-24 09:00:00,1.0800615458317833
2024-12-24 10:30:00,1.0800615458317833
2024-12-24 12:00:00,1.0800615458317833
2024-12-25 09:00:00,1.0800615458317833
2024-12-25 10:30:00,1.0800615458317833
2024-12-25 12:00:00,1.0800615458317833
2024-12-26 09:00:00,1.0800615458317833
2024-12-26 10:30:00,1.0800615458317833
2024-12-26 12:00:00,1.0800615458317833
2024-12-27 09:00:00,1.0800615458317833
2024-12-27 10:30:00,1.0800615458317833
2024-12-27 12:00:00,1.0800615458317833
2024-12-30 09:00:00,1.0800615458317833
2024-12-30 10:30:00,1.0800615458317833
2024-12-30 12:00:00,1.0800615458317833
2024-12-31 09:00:00,1.0800615458317833
2024-12-31 10:30:00,1.0800615458317833
2024-12-31 12:00:00,1.0800615458317833
2025-01-02 09:00:00,1.0800615458317833
2025-01-02 10:30:00,1.0800615458317833
2025-01-02 12:00:00,1.0800615458317833
2025-01-03 09:00:00,1.0800615458317833
2025-01-03 10:30:00,1.0800615458317833
2025-01-03 12:00:00,1.0800615458317833
2025-01-06 09:00:00,1.0800615458317833
2025-01-06 10:30:00,1.0800615458317833
2025-01-06 12:00:00,1.0800615458317833
2025-01-07 09:00:00,1.0800615458317833
2025-01-07 10:30:00,1.0800615458317833
2025-01-07 12:00:00,1.0800615458317833
2025-01-08 09:00:00,1.0800615458317833
2025-01-08 10:30:00,1.0800615458317833
2025-01-08 12:00:00,1.0800615458317833
2025-01-09 09:00:00,1.0800615458317833
2025-01-09 10:30:00,1.0800615458317833
2025-01-09 12:00:00,1.0800615458317833
2025-01-10 09:00:00,1.0800615458317833
2025-01-10 10:30:00,1.0800615458317833
2025-01-10 12:00:00,1.0800615458317833
2025-01-13 09:00:00,1.0800615458317833
2025-01-13 10:30:00,1.0800615458317833
2025-01-13 12:00:00,1.0800615458317833
2025-01-14 09:00:00,1.0800615458317833
2025-01-14 10:30:00,1.0800615458317833
2025-01-14 12:00:00,1.0800615458317833
2025-01-15 09:00:00,1.0800615458317833
2025-01-15 10:30:00,1.0800615458317833
2025-01-15 12:00:00,1.0800615458317833
2025-01-16 09:00:00,1.0800615458317833
2025-01-16 10:30:00,1.0800615458317833
2025-01-16 12:00:00,1.0800615458317833
2025-01-17 09:00:00,1.0800615458317833
2025-01-17 10:30:00,1.0800615458317833
2025-01-17 12:00:00,1.0800615458317833
2025-01-20 09:00:00,1.0785246482080868
2025-01-20 10:30:00,1.0785246482080868
2025-01-20 12:00:00,1.0785246482080868
2025-01-21 09:00:00,1.073731205327162
2025-01-21 10:30:00,1.073731205327162
2025-01-21 12:00:00,1.0785246482080868
2025-01-22 09:00:00,1.097698419731786
2025-01-22 10:30:00,1.097698419731786
2025-01-22 12:00:00,1.0929049768508612
2025-02-03 09:00:00,1.048868396038273
2025-02-03 10:30:00,1.048868396038273
2025-02-03 12:00:00,1.048868396038273
2025-02-04 09:00:00,1.048868396038273
2025-02-04 10:30:00,1.048868396038273
2025-02-04 12:00:00,1.048868396038273
2025-02-05 09:00:00,1.048868396038273
2025-02-05 10:30:00,1.048868396038273
2025-02-05 12:00:00,1.048868396038273
2025-02-06 09:00:00,1.048868396038273
2025-02-06 10:30:00,1.048868396038273
2025-02-06 12:00:00,1.048868396038273
2025-02-07 09:00:00,1.048868396038273
2025-02-07 10:30:00,1.048868396038273
2025-02-07 12:00:00,1.048868396038273
2025-02-10 09:00:00,1.048868396038273
2025-02-10 10:30:00,1.048868396038273
2025-02-10 12:00:00,1.048868396038273
2025-02-11 09:00:00,1.048868396038273
2025-02-11 10:30:00,1.048868396038273
2025-02-11 12:00:00,1.048868396038273
2025-02-12 09:00:00,1.048868396038273
2025-02-12 10:30:00,1.048868396038273
2025-02-12 12:00:00,1.048868396038273
2025-02-13 09:00:00,1.048868396038273
2025-02-13 10:30:00,1.048868396038273
2025-02-13 12:00:00,1.048868396038273
2025-02-14 09:00:00,1.048868396038273
2025-02-14 10:30:00,1.048868396038273
2025-02-14 12:00:00,1.048868396038273
2025-02-17 09:00:00,1.048868396038273
2025-02-17 10:30:00,1.048868396038273
2025-02-17 12:00:00,1.048868396038273
2025-02-18 09:00:00,1.048868396038273
2025-02-18 10:30:00,1.048868396038273
2025-02-18 12:00:00,1.048868396038273
2025-02-19 09:00:00,1.048868396038273
2025-02-19 10:30:00,1.048868396038273
2025-02-19 12:00:00,1.048868396038273
2025-02-20 09:00:00,1.048868396038273
2025-02-20 10:30:00,1.048868396038273
2025-02-20 12:00:00,1.048868396038273
2025-02-21 09:00:00,1.048868396038273
2025-02-21 10:30:00,1.048868396038273
2025-02-21 12:00:00,1.048868396038273
2025-02-24 09:00:00,1.048868396038273
2025-02-24 10:30:00,1.048868396038273
2025-02-24 12:00:00,1.048868396038273
2025-02-25 09:00:00,1.048868396038273
2025-02-25 10:30:00,1.048868396038273
2025-02-25 12:00:00,1.048868396038273
2025-02-26 09:00:00,1.048868396038273
2025-02-26 10:30:00,1.048868396038273
2025-02-26 12:00:00,1.048868396038273
2025-02-27 09:00:00,1.048868396038273
2025-02-27 10:30:00,1.048868396038273
2025-02-27 12:00:00,1.048868396038273
2025-03-03 09:00:00,1.048868396038273
2025-03-03 10:30:00,1.048868396038273
2025-03-03 12:00:00,1.048868396038273
2025-03-04 09:00:00,1.048868396038273
2025-03-04 10:30:00,1.048868396038273
2025-03-04 12:00:00,1.048868396038273
2025-03-05 09:00:00,1.048868396038273
2025-03-05 10:30:00,1.048868396038273
2025-03-05 12:00:00,1.048868396038273
2025-03-06 09:00:00,1.048868396038273
2025-03-06 10:30:00,1.048868396038273
2025-03-06 12:00:00,1.048868396038273
2025-03-07 09:00:00,1.048868396038273
2025-03-07 10:30:00,1.048868396038273
2025-03-07 12:00:00,1.048868396038273
2025-03-10 09:00:00,1.048868396038273
2025-03-10 10:30:00,1.048868396038273
2025-03-10 12:00:00,1.048868396038273
2025-03-11 09:00:00,1.048868396038273
2025-03-11 10:30:00,1.048868396038273
2025-03-11 12:00:00,1.048868396038273
2025-03-12 09:00:00,1.048868396038273
2025-03-12 10:30:00,1.048868396038273
2025-03-12 12:00:00,1.048868396038273
2025-03-13 09:00:00,1.048868396038273
2025-03-13 10:30:00,1.048868396038273
2025-03-13 12:00:00,1.048868396038273
2025-03-14 09:00:00,1.048868396038273
2025-03-14 10:30:00,1.048868396038273
2025-03-14 12:00:00,1.048868396038273
2025-03-17 09:00:00,1.048868396038273
2025-03-17 10:30:00,1.048868396038273
2025-03-17 12:00:00,1.048868396038273
2025-03-18 09:00:00,1.048868396038273
2025-03-18 10:30:00,1.048868396038273
2025-03-18 12:00:00,1.048868396038273
2025-03-19 09:00:00,1.048868396038273
2025-03-19 10:30:00,1.048868396038273
2025-03-19 12:00:00,1.048868396038273
2025-03-20 09:00:00,1.048868396038273
2025-03-20 10:30:00,1.048868396038273
2025-03-20 12:00:00,1.048868396038273
2025-03-21 09:00:00,1.048868396038273
2025-03-21 10:30:00,1.048868396038273
2025-03-21 12:00:00,1.048868396038273
2025-03-24 09:00:00,1.048868396038273
2025-03-24 10:30:00,1.048868396038273
2025-03-24 12:00:00,1.048868396038273
2025-03-25 09:00:00,1.048868396038273
2025-03-25 10:30:00,1.0473758854015758
2025-03-25 12:00:00,1.049491796281175
2025-03-26 09:00:00,1.038912241883179
2025-03-26 10:30:00,1.0399701973229787
2025-03-26 12:00:00,1.044202019082177
2025-03-27 09:00:00,1.0273183065850606
2025-03-27 10:30:00,1.0273183065850606
2025-03-27 12:00:00,1.0273183065850606
2025-03-28 09:00:00,1.0273183065850606
2025-03-28 10:30:00,1.0273183065850606
2025-03-28 12:00:00,1.0273183065850606
2025-03-31 09:00:00,1.0273183065850606
2025-03-31 10:30:00,1.0273183065850606
2025-03-31 12:00:00,1.0273183065850606
2025-04-01 09:00:00,1.0273183065850606
2025-04-01 10:30:00,1.0273183065850606
2025-04-01 12:00:00,1.0273183065850606
2025-04-02 09:00:00,1.0273183065850606
2025-04-02 10:30:00,1.0273183065850606
2025-04-02 12:00:00,1.0273183065850606
2025-04-07 09:00:00,1.0273183065850606
2025-04-07 10:30:00,1.0273183065850606
2025-04-07 12:00:00,1.0273183065850606
2025-04-08 09:00:00,1.0273183065850606
2025-04-08 10:30:00,1.0273183065850606
2025-04-08 12:00:00,1.0273183065850606
2025-04-09 09:00:00,1.0273183065850606
2025-04-09 10:30:00,1.0273183065850606
2025-04-09 12:00:00,1.0273183065850606
2025-04-10 09:00:00,1.0273183065850606
2025-04-10 10:30:00,1.0273183065850606
2025-04-10 12:00:00,1.0273183065850606
2025-04-11 09:00:00,1.0273183065850606
2025-04-11 10:30:00,1.0273183065850606
2025-04-11 12:00:00,1.0273183065850606
2025-04-14 09:00:00,1.0273183065850606
2025-04-14 10:30:00,1.0273183065850606
2025-04-14 12:00:00,1.0273183065850606
2025-04-15 09:00:00,1.0273183065850606
2025-04-15 10:30:00,1.0273183065850606
2025-04-15 12:00:00,1.0273183065850606
2025-04-16 09:00:00,1.0273183065850606
2025-04-16 10:30:00,1.0273183065850606
2025-04-16 12:00:00,1.0273183065850606
2025-04-17 09:00:00,1.0273183065850606
2025-04-17 10:30:00,1.0273183065850606
2025-04-17 12:00:00,1.0273183065850606
2025-04-18 09:00:00,1.0273183065850606
2025-04-18 10:30:00,1.0273183065850606
2025-04-18 12:00:00,1.0273183065850606
2025-04-21 09:00:00,1.0273183065850606
2025-04-21 10:30:00,1.0273183065850606
2025-04-21 12:00:00,1.0273183065850606
2025-04-22 09:00:00,1.0273183065850606
2025-04-22 10:30:00,1.0273183065850606
2025-04-22 12:00:00,1.0273183065850606
2025-04-23 09:00:00,1.0273183065850606
2025-04-23 10:30:00,1.0273183065850606
2025-04-23 12:00:00,1.0273183065850606
2025-04-24 09:00:00,1.0273183065850606
2025-04-24 10:30:00,1.0273183065850606
2025-04-24 12:00:00,1.0273183065850606
2025-04-25 09:00:00,1.0273183065850606
2025-04-25 10:30:00,1.0273183065850606
2025-04-25 12:00:00,1.0273183065850606
2025-04-28 09:00:00,1.0273183065850606
2025-04-28 10:30:00,1.0273183065850606
2025-04-28 12:00:00,1.0273183065850606
2025-04-29 09:00:00,1.0273183065850606
2025-04-29 10:30:00,1.0273183065850606
2025-04-29 12:00:00,1.0273183065850606
2025-04-30 09:00:00,1.0273183065850606
2025-04-30 10:30:00,1.0273183065850606
2025-04-30 12:00:00,1.0273183065850606
2025-05-02 09:00:00,1.0273183065850606
2025-05-02 10:30:00,1.0273183065850606
2025-05-02 12:00:00,1.0273183065850606
2025-05-05 09:00:00,1.0273183065850606
2025-05-05 10:30:00,1.0273183065850606
2025-05-05 12:00:00,1.0273183065850606
2025-05-06 09:00:00,1.0273183065850606
2025-05-06 10:30:00,1.0273183065850606
2025-05-06 12:00:00,1.0273183065850606
2025-05-07 09:00:00,1.0273183065850606
2025-05-07 10:30:00,1.0273183065850606
2025-05-07 12:00:00,1.0273183065850606
2025-05-08 09:00:00,1.0273183065850606
2025-05-08 10:30:00,1.0273183065850606
2025-05-08 12:00:00,1.0273183065850606
2025-05-09 09:00:00,1.0273183065850606
2025-05-09 10:30:00,1.0273183065850606
2025-05-09 12:00:00,1.0273183065850606
2025-05-12 09:00:00,1.0258564611279533
2025-05-12 10:30:00,1.0237147983698573
2025-05-12 12:00:00,1.0237147983698573
2025-05-13 09:00:00,1.0440605945717687
2025-05-13 10:30:00,1.0429897631927207
2025-05-13 12:00:00,1.0419189318136728
2025-05-14 09:00:00,1.0590522338784403
2025-05-14 10:30:00,1.0622647280155841
2025-05-14 12:00:00,1.0665480535317762
2025-05-15 09:00:00,1.0657883522099105
2025-05-15 10:30:00,1.0657883522099105
2025-05-15 12:00:00,1.0657883522099105
2025-05-16 09:00:00,1.0657883522099105
2025-05-16 10:30:00,1.0657883522099105
2025-05-16 12:00:00,1.0657883522099105
2025-05-19 09:00:00,1.0657883522099105
2025-05-19 10:30:00,1.0657883522099105
2025-05-19 12:00:00,1.0657883522099105
2025-05-20 09:00:00,1.0657883522099105
2025-05-20 10:30:00,1.0657883522099105
2025-05-20 12:00:00,1.0657883522099105
2025-05-21 09:00:00,1.0657883522099105
2025-05-21 10:30:00,1.0657883522099105
2025-05-21 12:00:00,1.0657883522099105
2025-05-22 09:00:00,1.0657883522099105
2025-05-22 10:30:00,1.0657883522099105
2025-05-22 12:00:00,1.0657883522099105
2025-05-23 09:00:00,1.0657883522099105
2025-05-23 10:30:00,1.0657883522099105
2025-05-23 12:00:00,1.0657883522099105
2025-05-26 09:00:00,1.0657883522099105
2025-05-26 10:30:00,1.0657883522099105
2025-05-26 12:00:00,1.0657883522099105
2025-05-27 09:00:00,1.0657883522099105
2025-05-27 10:30:00,1.0657883522099105
2025-05-27 12:00:00,1.0657883522099105
2025-05-28 09:00:00,1.0657883522099105
2025-05-28 10:30:00,1.0657883522099105
2025-05-28 12:00:00,1.0657883522099105
2025-05-29 09:00:00,1.0657883522099105
2025-05-29 10:30:00,1.0657883522099105
2025-05-29 12:00:00,1.0657883522099105
2025-06-02 09:00:00,1.0657883522099105
2025-06-02 10:30:00,1.0657883522099105
2025-06-02 12:00:00,1.0657883522099105
2025-06-03 09:00:00,1.0657883522099105
2025-06-03 10:30:00,1.0657883522099105
2025-06-03 12:00:00,1.0657883522099105
2025-06-04 09:00:00,1.0657883522099105
2025-06-04 10:30:00,1.064271764944864
2025-06-04 12:00:00,1.0675197967809116
2025-06-05 09:00:00,1.0729331831743238
2025-06-05 10:30:00,1.0772638922890536
2025-06-05 12:00:00,1.0750985377316886
2025-06-06 09:00:00,1.0750985377316886
2025-06-06 10:30:00,1.0740158604530061
2025-06-06 12:00:00,1.0750985377316886
2025-06-09 09:00:00,1.0880906650758781
2025-06-09 10:30:00,1.0935040514692906
2025-06-09 12:00:00,1.0880906650758784
2025-06-10 09:00:00,1.106989365380852
2025-06-10 10:30:00,1.106989365380852
2025-06-10 12:00:00,1.106989365380852
2025-06-11 09:00:00,1.106989365380852
2025-06-11 10:30:00,1.106989365380852
2025-06-11 12:00:00,1.106989365380852
2025-06-12 09:00:00,1.106989365380852
2025-06-12 10:30:00,1.106989365380852
2025-06-12 12:00:00,1.106989365380852
2025-06-13 09:00:00,1.106989365380852
2025-06-13 10:30:00,1.106989365380852
2025-06-13 12:00:00,1.106989365380852
2025-06-16 09:00:00,1.106989365380852
2025-06-16 10:30:00,1.106989365380852
2025-06-16 12:00:00,1.106989365380852
2025-06-17 09:00:00,1.106989365380852
2025-06-17 10:30:00,1.106989365380852
2025-06-17 12:00:00,1.106989365380852
2025-06-18 09:00:00,1.106989365380852
2025-06-18 10:30:00,1.106989365380852
2025-06-18 12:00:00,1.106989365380852
2025-06-19 09:00:00,1.106989365380852
2025-06-19 10:30:00,1.106989365380852
2025-06-19 12:00:00,1.106989365380852
2025-06-20 09:00:00,1.106989365380852
2025-06-20 10:30:00,1.106989365380852
2025-06-20 12:00:00,1.106989365380852
2025-06-23 09:00:00,1.106989365380852
2025-06-23 10:30:00,1.106989365380852
2025-06-23 12:00:00,1.106989365380852
2025-06-24 09:00:00,1.106989365380852
2025-06-24 10:30:00,1.106989365380852
2025-06-24 12:00:00,1.106989365380852
2025-06-25 09:00:00,1.1054141502167931
2025-06-25 10:30:00,1.1106038880112383
2025-06-25 12:00:00,1.1106038880112383
2025-06-26 09:00:00,1.1157936258056835
2025-06-26 10:30:00,1.1157936258056835
2025-06-26 12:00:00,1.1106038880112385
2025-06-27 09:00:00,1.1106038880112385
2025-06-27 10:30:00,1.1054141502167936
2025-06-27 12:00:00,1.1157936258056835
2025-06-30 09:00:00,1.1157936258056835
2025-06-30 10:30:00,1.1157936258056835
2025-06-30 12:00:00,1.1157936258056835
2025-07-01 09:00:00,1.1365525769834637
2025-07-01 10:30:00,1.1261731013945735
2025-07-01 12:00:00,1.1261731013945735
2025-07-02 09:00:00,1.1157936258056835
2025-07-02 10:30:00,1.1157936258056835
2025-07-02 12:00:00,1.1157936258056835
2025-07-03 09:00:00,1.1417423147779089
2025-07-03 10:30:00,1.131362839189019
2025-07-03 12:00:00,1.1365525769834641
2025-07-04 09:00:00,1.126173101394574
2025-07-04 10:30:00,1.120983363600129
2025-07-04 12:00:00,1.120983363600129
2025-07-07 09:00:00,1.115793625805684
2025-07-07 10:30:00,1.115793625805684
2025-07-07 12:00:00,1.115793625805684
2025-07-08 09:00:00,1.110603888011239
2025-07-08 10:30:00,1.110603888011239
2025-07-08 12:00:00,1.105414150216794
2025-07-09 09:00:00,1.115793625805684
2025-07-09 10:30:00,1.115793625805684
2025-07-09 12:00:00,1.1209833636001292
2025-07-10 09:00:00,1.1365525769834643
2025-07-10 10:30:00,1.1365525769834643
2025-07-10 12:00:00,1.1365525769834643
2025-07-11 09:00:00,1.1365525769834643
2025-07-11 10:30:00,1.1417423147779093
2025-07-11 12:00:00,1.1417423147779093
2025-07-14 09:00:00,1.1313628391890194
2025-07-14 10:30:00,1.1313628391890194
2025-07-14 12:00:00,1.1313628391890194
2025-07-15 09:00:00,1.1507142037335012
2025-07-15 10:30:00,1.1507142037335012
2025-07-15 12:00:00,1.1507142037335012
2025-07-16 09:00:00,1.1490767693371957
2025-07-16 10:30:00,1.1490767693371957
2025-07-16 12:00:00,1.1541837772009167
2025-07-17 09:00:00,1.1490767693371957
2025-07-17 10:30:00,1.1439697614734747
2025-07-17 12:00:00,1.1490767693371957
2025-07-18 09:00:00,1.179718816519521
2025-07-18 10:30:00,1.179718816519521
2025-07-18 12:00:00,1.1746118086558002
2025-07-21 09:00:00,1.1643977929283584
2025-07-21 10:30:00,1.1695048007920792
2025-07-21 12:00:00,1.1746118086558
2025-07-22 09:00:00,1.1746118086558
2025-07-22 10:30:00,1.1695048007920792
2025-07-22 12:00:00,1.1592907850646375
2025-07-23 09:00:00,1.1643977929283584
2025-07-23 10:30:00,1.1643977929283584
2025-07-23 12:00:00,1.1592907850646375
2025-07-24 09:00:00,1.1746118086558002
2025-07-24 10:30:00,1.1695048007920794
2025-07-24 12:00:00,1.1695048007920794
2025-07-25 09:00:00,1.1746118086558002
2025-07-25 10:30:00,1.1695048007920794
2025-07-25 12:00:00,1.1643977929283584
2025-07-28 09:00:00,1.1746118086558002
2025-07-28 10:30:00,1.1746118086558002
2025-07-28 12:00:00,1.1746118086558002
2025-07-29 09:00:00,1.149076769337196
2025-07-29 10:30:00,1.1592907850646377
2025-07-29 12:00:00,1.1592907850646377
2025-07-30 09:00:00,1.1746118086558004
2025-07-30 10:30:00,1.1746118086558004
2025-07-30 12:00:00,1.1695048007920796
2025-07-31 09:00:00,1.1797188165195214
2025-07-31 10:30:00,1.1797188165195214
2025-07-31 12:00:00,1.1848258243832421
2025-08-01 09:00:00,1.1695048007920794
2025-08-01 10:30:00,1.1643977929283584
2025-08-01 12:00:00,1.1643977929283584
2025-08-04 09:00:00,1.1541837772009167
2025-08-04 10:30:00,1.1541837772009167
2025-08-04 12:00:00,1.1592907850646375
2025-08-05 09:00:00,1.1695048007920792
2025-08-05 10:30:00,1.1695048007920792
2025-08-05 12:00:00,1.1746118086558
2025-08-06 09:00:00,1.1541837772009165
2025-08-06 10:30:00,1.1490767693371955
2025-08-06 12:00:00,1.1490767693371955
2025-08-07 09:00:00,1.1875727562379403
2025-08-07 10:30:00,1.1875727562379403
2025-08-07 12:00:00,1.1875727562379403
2025-08-08 09:00:00,1.1875727562379403
2025-08-08 10:30:00,1.1875727562379403
2025-08-08 12:00:00,1.1875727562379403
2025-08-11 09:00:00,1.1875727562379403
2025-08-11 10:30:00,1.1875727562379403
2025-08-11 12:00:00,1.1875727562379403
2025-08-12 09:00:00,1.1875727562379403
2025-08-12 10:30:00,1.1875727562379403
2025-08-12 12:00:00,1.1875727562379403
2025-08-13 09:00:00,1.1875727562379403
2025-08-13 10:30:00,1.1875727562379403
2025-08-13 12:00:00,1.1875727562379403
2025-08-14 09:00:00,1.1875727562379403
2025-08-14 10:30:00,1.1875727562379403
2025-08-14 12:00:00,1.1875727562379403
2025-08-15 09:00:00,1.1875727562379403
2025-08-15 10:30:00,1.1875727562379403
2025-08-15 12:00:00,1.1875727562379403
2025-08-18 09:00:00,1.1875727562379403
2025-08-18 10:30:00,1.1875727562379403
2025-08-18 12:00:00,1.1875727562379403
2025-08-19 09:00:00,1.1875727562379403
2025-08-19 10:30:00,1.1875727562379403
2025-08-19 12:00:00,1.1875727562379403
2025-08-20 09:00:00,1.1875727562379403
2025-08-20 10:30:00,1.1875727562379403
2025-08-20 12:00:00,1.1875727562379403
2025-08-21 09:00:00,1.1875727562379403
2025-08-21 10:30:00,1.1875727562379403
2025-08-21 12:00:00,1.1875727562379403
2025-08-22 09:00:00,1.1875727562379403
2025-08-22 10:30:00,1.1875727562379403
2025-08-22 12:00:00,1.1875727562379403
2025-08-25 09:00:00,1.1875727562379403
2025-08-25 10:30:00,1.1875727562379403
2025-08-25 12:00:00,1.1875727562379403
2025-08-26 09:00:00,1.1875727562379403
2025-08-26 10:30:00,1.1875727562379403
2025-08-26 12:00:00,1.1875727562379403
2025-08-27 09:00:00,1.1875727562379403
2025-08-27 10:30:00,1.1875727562379403
2025-08-27 12:00:00,1.1875727562379403
2025-08-28 09:00:00,1.1875727562379403
2025-08-28 10:30:00,1.1875727562379403
2025-08-28 12:00:00,1.1875727562379403
2025-08-29 09:00:00,1.1875727562379403
2025-08-29 10:30:00,1.1875727562379403
2025-08-29 12:00:00,1.1875727562379403
2025-09-01 09:00:00,1.1875727562379403
2025-09-01 10:30:00,1.1875727562379403
2025-09-01 12:00:00,1.1875727562379403
2025-09-02 09:00:00,1.1875727562379403
2025-09-02 10:30:00,1.1875727562379403
2025-09-02 12:00:00,1.1875727562379403
2025-09-03 09:00:00,1.1875727562379403
2025-09-03 10:30:00,1.1875727562379403
2025-09-03 12:00:00,1.1875727562379403
2025-09-04 09:00:00,1.1875727562379403
2025-09-04 10:30:00,1.1875727562379403
2025-09-04 12:00:00,1.1875727562379403
2025-09-05 09:00:00,1.1875727562379403
2025-09-05 10:30:00,1.1875727562379403
2025-09-05 12:00:00,1.1875727562379403
2025-09-08 09:00:00,1.1875727562379403
2025-09-08 10:30:00,1.1875727562379403
2025-09-08 12:00:00,1.1875727562379403
2025-09-09 09:00:00,1.1858828731437105
2025-09-09 10:30:00,1.1809416945056117
2025-09-09 12:00:00,1.1858828731437105
2025-09-10 09:00:00,1.2105887663342045
2025-09-10 10:30:00,1.2105887663342045
2025-09-10 12:00:00,1.2105887663342045
2025-09-11 09:00:00,1.2298284806563018
2025-09-11 10:30:00,1.2298284806563018
2025-09-11 12:00:00,1.2298284806563018
2025-09-12 09:00:00,1.2298284806563018
2025-09-12 10:30:00,1.2298284806563018
2025-09-12 12:00:00,1.2298284806563018
2025-09-15 09:00:00,1.2298284806563018
2025-09-15 10:30:00,1.2298284806563018
2025-09-15 12:00:00,1.2298284806563018
2025-09-16 09:00:00,1.2298284806563018
2025-09-16 10:30:00,1.2298284806563018
2025-09-16 12:00:00,1.2298284806563018
2025-09-17 09:00:00,1.2298284806563018
2025-09-17 10:30:00,1.2298284806563018
2025-09-17 12:00:00,1.2298284806563018
2025-09-18 09:00:00,1.2298284806563018
2025-09-18 10:30:00,1.2298284806563018
2025-09-18 12:00:00,1.2298284806563018
2025-09-19 09:00:00,1.2298284806563018
2025-09-19 10:30:00,1.2298284806563018
2025-09-19 12:00:00,1.2298284806563018
2025-09-22 09:00:00,1.2298284806563018
2025-09-22 10:30:00,1.2298284806563018
2025-09-22 12:00:00,1.2298284806563018
2025-09-23 09:00:00,1.2280784688382074
2025-09-23 10:30:00,1.2234616324891916
2025-09-23 12:00:00,1.2373121415362391
2025-09-24 09:00:00,1.2419289778852551
2025-09-24 10:30:00,1.2280784688382076
2025-09-24 12:00:00,1.2373121415362394
2025-09-25 09:00:00,1.2280784688382076
2025-09-25 10:30:00,1.2234616324891918
2025-09-25 12:00:00,1.2234616324891918
2025-09-26 09:00:00,1.1963790396240475
2025-09-26 10:30:00,1.1963790396240475
2025-09-26 12:00:00,1.1963790396240475
2025-09-30 09:00:00,1.1963790396240475
2025-09-30 10:30:00,1.1963790396240475
2025-09-30 12:00:00,1.1963790396240475
2025-10-01 09:00:00,1.1963790396240475
2025-10-01 10:30:00,1.1963790396240475
2025-10-01 12:00:00,1.1963790396240475
2025-10-02 09:00:00,1.1963790396240475
2025-10-02 10:30:00,1.1963790396240475
2025-10-02 12:00:00,1.1963790396240475
2025-10-03 09:00:00,1.1963790396240475
2025-10-03 10:30:00,1.1963790396240475
2025-10-03 12:00:00,1.1963790396240475
2025-10-07 09:00:00,1.1963790396240475
2025-10-07 10:30:00,1.1963790396240475
2025-10-07 12:00:00,1.1963790396240475
2025-10-08 09:00:00,1.1963790396240475
2025-10-08 10:30:00,1.1963790396240475
2025-10-08 12:00:00,1.1963790396240475
2025-10-09 09:00:00,1.1963790396240475
2025-10-09 10:30:00,1.1963790396240475
2025-10-09 12:00:00,1.1963790396240475
2025-10-13 09:00:00,1.1963790396240475
2025-10-13 10:30:00,1.1963790396240475
2025-10-13 12:00:00,1.1963790396240475
2025-10-14 09:00:00,1.1963790396240475
2025-10-14 10:30:00,1.1963790396240475
2025-10-14 12:00:00,1.1963790396240475
2025-10-15 09:00:00,1.1963790396240475
2025-10-15 10:30:00,1.1963790396240475
2025-10-15 12:00:00,1.1963790396240475
