,equity
2024-11-26 12:00:00,1.182626433263115
2024-11-27 09:00:00,1.182626433263115
2024-11-27 10:30:00,1.182626433263115
2024-11-27 12:00:00,1.182626433263115
2024-11-28 09:00:00,1.182626433263115
2024-11-28 10:30:00,1.182626433263115
2024-11-28 12:00:00,1.182626433263115
2024-11-29 09:00:00,1.182626433263115
2024-11-29 10:30:00,1.182626433263115
2024-11-29 12:00:00,1.182626433263115
2024-12-02 09:00:00,1.182626433263115
2024-12-02 10:30:00,1.182626433263115
2024-12-02 12:00:00,1.182626433263115
2024-12-03 09:00:00,1.182626433263115
2024-12-03 10:30:00,1.182626433263115
2024-12-03 12:00:00,1.182626433263115
2024-12-04 09:00:00,1.182626433263115
2024-12-04 10:30:00,1.182626433263115
2024-12-04 12:00:00,1.182626433263115
2024-12-05 09:00:00,1.182626433263115
2024-12-05 10:30:00,1.182626433263115
2024-12-05 12:00:00,1.182626433263115
2024-12-06 09:00:00,1.182626433263115
2024-12-06 10:30:00,1.182626433263115
2024-12-06 12:00:00,1.182626433263115
2024-12-09 09:00:00,1.182626433263115
2024-12-09 10:30:00,1.182626433263115
2024-12-09 12:00:00,1.182626433263115
2024-12-10 09:00:00,1.182626433263115
2024-12-10 10:30:00,1.182626433263115
2024-12-10 12:00:00,1.182626433263115
2024-12-11 09:00:00,1.182626433263115
2024-12-11 10:30:00,1.182626433263115
2024-12-11 12:00:00,1.182626433263115
2024-12-12 09:00:00,1.182626433263115
2024-12-12 10:30:00,1.182626433263115
2024-12-12 12:00:00,1.182626433263115
2024-12-13 09:00:00,1.182626433263115
2024-12-13 10:30:00,1.182626433263115
2024-12-13 12:00:00,1.182626433263115
2024-12-16 09:00:00,1.182626433263115
2024-12-16 10:30:00,1.182626433263115
2024-12-16 12:00:00,1.182626433263115
2024-12-17 09:00:00,1.182626433263115
2024-12-17 10:30:00,1.1809435886492896
2024-12-17 12:00:00,1.1809435886492896
2024-12-18 09:00:00,1.1809435886492896
2024-12-18 10:30:00,1.1809435886492896
2024-12-18 12:00:00,1.1809435886492896
2024-12-19 09:00:00,1.159074262933562
2024-12-19 10:30:00,1.15360693150463
2024-12-19 12:00:00,1.164541594362494
2024-12-20 09:00:00,1.1481396000756983
2024-12-20 10:30:00,1.1430590823453632
2024-12-20 12:00:00,1.1430590823453632
2024-12-23 09:00:00,1.1430590823453632
2024-12-23 10:30:00,1.1430590823453632
2024-12-23 12:00:00,1.1430590823453632
2024-12-24 09:00:00,1.1430590823453632
2024-12-24 10:30:00,1.1430590823453632
2024-12-24 12:00:00,1.1430590823453632
2024-12-25 09:00:00,1.1430590823453632
2024-12-25 10:30:00,1.1430590823453632
2024-12-25 12:00:00,1.1430590823453632
2024-12-26 09:00:00,1.1430590823453632
2024-12-26 10:30:00,1.1430590823453632
2024-12-26 12:00:00,1.1430590823453632
2024-12-27 09:00:00,1.1430590823453632
2024-12-27 10:30:00,1.1430590823453632
2024-12-27 12:00:00,1.1430590823453632
2024-12-30 09:00:00,1.1430590823453632
2024-12-30 10:30:00,1.1430590823453632
2024-12-30 12:00:00,1.1430590823453632
2024-12-31 09:00:00,1.1430590823453632
2024-12-31 10:30:00,1.1430590823453632
2024-12-31 12:00:00,1.1430590823453632
2025-01-02 09:00:00,1.1430590823453632
2025-01-02 10:30:00,1.1430590823453632
2025-01-02 12:00:00,1.1430590823453632
2025-01-03 09:00:00,1.1430590823453632
2025-01-03 10:30:00,1.1430590823453632
2025-01-03 12:00:00,1.1430590823453632
2025-01-06 09:00:00,1.1430590823453632
2025-01-06 10:30:00,1.1430590823453632
2025-01-06 12:00:00,1.1430590823453632
2025-01-07 09:00:00,1.1430590823453632
2025-01-07 10:30:00,1.1430590823453632
2025-01-07 12:00:00,1.1430590823453632
2025-01-08 09:00:00,1.1430590823453632
2025-01-08 10:30:00,1.1430590823453632
2025-01-08 12:00:00,1.1430590823453632
2025-01-09 09:00:00,1.1430590823453632
2025-01-09 10:30:00,1.1430590823453632
2025-01-09 12:00:00,1.1430590823453632
2025-01-10 09:00:00,1.1430590823453632
2025-01-10 10:30:00,1.1430590823453632
2025-01-10 12:00:00,1.1430590823453632
2025-01-13 09:00:00,1.1430590823453632
2025-01-13 10:30:00,1.1430590823453632
2025-01-13 12:00:00,1.1430590823453632
2025-01-14 09:00:00,1.1430590823453632
2025-01-14 10:30:00,1.1430590823453632
2025-01-14 12:00:00,1.1430590823453632
2025-01-15 09:00:00,1.1430590823453632
2025-01-15 10:30:00,1.1430590823453632
2025-01-15 12:00:00,1.1430590823453632
2025-01-16 09:00:00,1.1430590823453632
2025-01-16 10:30:00,1.1430590823453632
2025-01-16 12:00:00,1.1430590823453632
2025-01-17 09:00:00,1.1430590823453632
2025-01-17 10:30:00,1.1430590823453632
2025-01-17 12:00:00,1.1430590823453632
2025-01-20 09:00:00,1.1414325409744746
2025-01-20 10:30:00,1.1414325409744746
2025-01-20 12:00:00,1.1414325409744746
2025-01-21 09:00:00,1.1363595074590325
2025-01-21 10:30:00,1.1363595074590325
2025-01-21 12:00:00,1.1414325409744748
2025-01-22 09:00:00,1.161724675036243
2025-01-22 10:30:00,1.161724675036243
2025-01-22 12:00:00,1.156651641520801
2025-02-03 09:00:00,1.0856291723046114
2025-02-03 10:30:00,1.0856291723046114
2025-02-03 12:00:00,1.0858758485592996
2025-02-04 09:00:00,1.0858758485592996
2025-02-04 10:30:00,1.0858758485592996
2025-02-04 12:00:00,1.0858758485592996
2025-02-05 09:00:00,1.0858758485592996
2025-02-05 10:30:00,1.0858758485592996
2025-02-05 12:00:00,1.0858758485592996
2025-02-06 09:00:00,1.0858758485592996
2025-02-06 10:30:00,1.0858758485592996
2025-02-06 12:00:00,1.0858758485592996
2025-02-07 09:00:00,1.0858758485592996
2025-02-07 10:30:00,1.0858758485592996
2025-02-07 12:00:00,1.0858758485592996
2025-02-10 09:00:00,1.0858758485592996
2025-02-10 10:30:00,1.0858758485592996
2025-02-10 12:00:00,1.0858758485592996
2025-02-11 09:00:00,1.0858758485592996
2025-02-11 10:30:00,1.0858758485592996
2025-02-11 12:00:00,1.0858758485592996
2025-02-12 09:00:00,1.0858758485592996
2025-02-12 10:30:00,1.0858758485592996
2025-02-12 12:00:00,1.0858758485592996
2025-02-13 09:00:00,1.0858758485592996
2025-02-13 10:30:00,1.0858758485592996
2025-02-13 12:00:00,1.0858758485592996
2025-02-14 09:00:00,1.0858758485592996
2025-02-14 10:30:00,1.0858758485592996
2025-02-14 12:00:00,1.0858758485592996
2025-02-17 09:00:00,1.0858758485592996
2025-02-17 10:30:00,1.0858758485592996
2025-02-17 12:00:00,1.0858758485592996
2025-02-18 09:00:00,1.0858758485592996
2025-02-18 10:30:00,1.0858758485592996
2025-02-18 12:00:00,1.0858758485592996
2025-02-19 09:00:00,1.0858758485592996
2025-02-19 10:30:00,1.0858758485592996
2025-02-19 12:00:00,1.0858758485592996
2025-02-20 09:00:00,1.0858758485592996
2025-02-20 10:30:00,1.0858758485592996
2025-02-20 12:00:00,1.0858758485592996
2025-02-21 09:00:00,1.0858758485592996
2025-02-21 10:30:00,1.0858758485592996
2025-02-21 12:00:00,1.0858758485592996
2025-02-24 09:00:00,1.0858758485592996
2025-02-24 10:30:00,1.0858758485592996
2025-02-24 12:00:00,1.0858758485592996
2025-02-25 09:00:00,1.0858758485592996
2025-02-25 10:30:00,1.0858758485592996
2025-02-25 12:00:00,1.0858758485592996
2025-02-26 09:00:00,1.0858758485592996
2025-02-26 10:30:00,1.0858758485592996
2025-02-26 12:00:00,1.0858758485592996
2025-02-27 09:00:00,1.0858758485592996
2025-02-27 10:30:00,1.0858758485592996
2025-02-27 12:00:00,1.0858758485592996
2025-03-03 09:00:00,1.0858758485592996
2025-03-03 10:30:00,1.0858758485592996
2025-03-03 12:00:00,1.0858758485592996
2025-03-04 09:00:00,1.0858758485592996
2025-03-04 10:30:00,1.0858758485592996
2025-03-04 12:00:00,1.0858758485592996
2025-03-05 09:00:00,1.0858758485592996
2025-03-05 10:30:00,1.0858758485592996
2025-03-05 12:00:00,1.0858758485592996
2025-03-06 09:00:00,1.0858758485592996
2025-03-06 10:30:00,1.0858758485592996
2025-03-06 12:00:00,1.0858758485592996
2025-03-07 09:00:00,1.0858758485592996
2025-03-07 10:30:00,1.0858758485592996
2025-03-07 12:00:00,1.0858758485592996
2025-03-10 09:00:00,1.0858758485592996
2025-03-10 10:30:00,1.0858758485592996
2025-03-10 12:00:00,1.0858758485592996
2025-03-11 09:00:00,1.0858758485592996
2025-03-11 10:30:00,1.0858758485592996
2025-03-11 12:00:00,1.0858758485592996
2025-03-12 09:00:00,1.0858758485592996
2025-03-12 10:30:00,1.0858758485592996
2025-03-12 12:00:00,1.0858758485592996
2025-03-13 09:00:00,1.0858758485592996
2025-03-13 10:30:00,1.0858758485592996
2025-03-13 12:00:00,1.0858758485592996
2025-03-14 09:00:00,1.0858758485592996
2025-03-14 10:30:00,1.0858758485592996
2025-03-14 12:00:00,1.0858758485592996
2025-03-17 09:00:00,1.0858758485592996
2025-03-17 10:30:00,1.0858758485592996
2025-03-17 12:00:00,1.0858758485592996
2025-03-18 09:00:00,1.0858758485592996
2025-03-18 10:30:00,1.0858758485592996
2025-03-18 12:00:00,1.0858758485592996
2025-03-19 09:00:00,1.0858758485592996
2025-03-19 10:30:00,1.0858758485592996
2025-03-19 12:00:00,1.0858758485592996
2025-03-20 09:00:00,1.0858758485592996
2025-03-20 10:30:00,1.0858758485592996
2025-03-20 12:00:00,1.0858758485592996
2025-03-21 09:00:00,1.0858758485592996
2025-03-21 10:30:00,1.0858758485592996
2025-03-21 12:00:00,1.0858758485592996
2025-03-24 09:00:00,1.0858758485592996
2025-03-24 10:30:00,1.0858758485592996
2025-03-24 12:00:00,1.0858758485592996
2025-03-25 09:00:00,1.0858758485592996
2025-03-25 10:30:00,1.0843306773440844
2025-03-25 12:00:00,1.086521244369022
2025-03-26 09:00:00,1.0755684092443343
2025-03-26 10:30:00,1.076663692756803
2025-03-26 12:00:00,1.0810448268066781
2025-03-27 09:00:00,1.05256745548249
2025-03-27 10:30:00,1.0468194076090538
2025-03-27 12:00:00,1.0468194076090538
2025-03-28 09:00:00,1.0468194076090538
2025-03-28 10:30:00,1.0468194076090538
2025-03-28 12:00:00,1.0468194076090538
2025-03-31 09:00:00,1.0468194076090538
2025-03-31 10:30:00,1.0468194076090538
2025-03-31 12:00:00,1.0468194076090538
2025-04-01 09:00:00,1.0468194076090538
2025-04-01 10:30:00,1.0468194076090538
2025-04-01 12:00:00,1.0468194076090538
2025-04-02 09:00:00,1.0468194076090538
2025-04-02 10:30:00,1.0468194076090538
2025-04-02 12:00:00,1.0468194076090538
2025-04-07 09:00:00,1.0468194076090538
2025-04-07 10:30:00,1.0468194076090538
2025-04-07 12:00:00,1.0468194076090538
2025-04-08 09:00:00,1.0468194076090538
2025-04-08 10:30:00,1.0468194076090538
2025-04-08 12:00:00,1.0468194076090538
2025-04-09 09:00:00,1.0468194076090538
2025-04-09 10:30:00,1.0468194076090538
2025-04-09 12:00:00,1.0468194076090538
2025-04-10 09:00:00,1.0468194076090538
2025-04-10 10:30:00,1.0468194076090538
2025-04-10 12:00:00,1.0468194076090538
2025-04-11 09:00:00,1.0468194076090538
2025-04-11 10:30:00,1.0468194076090538
2025-04-11 12:00:00,1.0468194076090538
2025-04-14 09:00:00,1.0468194076090538
2025-04-14 10:30:00,1.0468194076090538
2025-04-14 12:00:00,1.0468194076090538
2025-04-15 09:00:00,1.0468194076090538
2025-04-15 10:30:00,1.0468194076090538
2025-04-15 12:00:00,1.0468194076090538
2025-04-16 09:00:00,1.0468194076090538
2025-04-16 10:30:00,1.0468194076090538
2025-04-16 12:00:00,1.0468194076090538
2025-04-17 09:00:00,1.0468194076090538
2025-04-17 10:30:00,1.0468194076090538
2025-04-17 12:00:00,1.0468194076090538
2025-04-18 09:00:00,1.0468194076090538
2025-04-18 10:30:00,1.0468194076090538
2025-04-18 12:00:00,1.0468194076090538
2025-04-21 09:00:00,1.0468194076090538
2025-04-21 10:30:00,1.0468194076090538
2025-04-21 12:00:00,1.0468194076090538
2025-04-22 09:00:00,1.0468194076090538
2025-04-22 10:30:00,1.0468194076090538
2025-04-22 12:00:00,1.0468194076090538
2025-04-23 09:00:00,1.0468194076090538
2025-04-23 10:30:00,1.0468194076090538
2025-04-23 12:00:00,1.0468194076090538
2025-04-24 09:00:00,1.0468194076090538
2025-04-24 10:30:00,1.0468194076090538
2025-04-24 12:00:00,1.0468194076090538
2025-04-25 09:00:00,1.0468194076090538
2025-04-25 10:30:00,1.0468194076090538
2025-04-25 12:00:00,1.0468194076090538
2025-04-28 09:00:00,1.0468194076090538
2025-04-28 10:30:00,1.0468194076090538
2025-04-28 12:00:00,1.0468194076090538
2025-04-29 09:00:00,1.0468194076090538
2025-04-29 10:30:00,1.0468194076090538
2025-04-29 12:00:00,1.0468194076090538
2025-04-30 09:00:00,1.0468194076090538
2025-04-30 10:30:00,1.0468194076090538
2025-04-30 12:00:00,1.0468194076090538
2025-05-02 09:00:00,1.0468194076090538
2025-05-02 10:30:00,1.0468194076090538
2025-05-02 12:00:00,1.0468194076090538
2025-05-05 09:00:00,1.0468194076090538
2025-05-05 10:30:00,1.0468194076090538
2025-05-05 12:00:00,1.0468194076090538
2025-05-06 09:00:00,1.0468194076090538
2025-05-06 10:30:00,1.0468194076090538
2025-05-06 12:00:00,1.0468194076090538
2025-05-07 09:00:00,1.0468194076090538
2025-05-07 10:30:00,1.0468194076090538
2025-05-07 12:00:00,1.0468194076090538
2025-05-08 09:00:00,1.0468194076090538
2025-05-08 10:30:00,1.0468194076090538
2025-05-08 12:00:00,1.0468194076090538
2025-05-09 09:00:00,1.0468194076090538
2025-05-09 10:30:00,1.0468194076090538
2025-05-09 12:00:00,1.0468194076090538
2025-05-12 09:00:00,1.0453298126260617
2025-05-12 10:30:00,1.0431474956894728
2025-05-12 12:00:00,1.0431474956894728
2025-05-13 09:00:00,1.063879506587067
2025-05-13 10:30:00,1.0627883481187725
2025-05-13 12:00:00,1.061697189650478
2025-05-14 09:00:00,1.079155725143189
2025-05-14 10:30:00,1.082429200548072
2025-05-14 12:00:00,1.0867938344212498
2025-05-15 09:00:00,1.0867938344212498
2025-05-15 10:30:00,1.0889761513578387
2025-05-15 12:00:00,1.0857026759529553
2025-05-16 09:00:00,1.0857026759529553
2025-05-16 10:30:00,1.082429200548072
2025-05-16 12:00:00,1.085702675952955
2025-05-19 09:00:00,1.0791557251431885
2025-05-19 10:30:00,1.0747910912700107
2025-05-19 12:00:00,1.0726087743334218
2025-05-20 09:00:00,1.0747910912700107
2025-05-20 10:30:00,1.070426457396833
2025-05-20 12:00:00,1.0693352989285385
2025-05-21 09:00:00,1.0747910912700105
2025-05-21 10:30:00,1.0802468836114825
2025-05-21 12:00:00,1.088976151357838
2025-05-22 09:00:00,1.0704264573968327
2025-05-22 10:30:00,1.0693352989285383
2025-05-22 12:00:00,1.0715176158651272
2025-05-23 09:00:00,1.0715176158651272
2025-05-23 10:30:00,1.0682441404602439
2025-05-23 12:00:00,1.0693352989285383
2025-05-26 09:00:00,1.0715176158651272
2025-05-26 10:30:00,1.0671529819919494
2025-05-26 12:00:00,1.066061823523655
2025-05-27 09:00:00,1.0540590803724161
2025-05-27 10:30:00,1.0461358786655517
2025-05-27 12:00:00,1.0461358786655517
2025-05-28 09:00:00,1.0461358786655517
2025-05-28 10:30:00,1.0461358786655517
2025-05-28 12:00:00,1.0461358786655517
2025-05-29 09:00:00,1.0461358786655517
2025-05-29 10:30:00,1.0461358786655517
2025-05-29 12:00:00,1.0461358786655517
2025-06-02 09:00:00,1.0461358786655517
2025-06-02 10:30:00,1.0461358786655517
2025-06-02 12:00:00,1.0461358786655517
2025-06-03 09:00:00,1.0461358786655517
2025-06-03 10:30:00,1.0461358786655517
2025-06-03 12:00:00,1.0461358786655517
2025-06-04 09:00:00,1.0461358786655517
2025-06-04 10:30:00,1.0446472563252882
2025-06-04 12:00:00,1.0478353964768405
2025-06-05 09:00:00,1.0531489633960942
2025-06-05 10:30:00,1.0573998169314973
2025-06-05 12:00:00,1.0552743901637958
2025-06-06 09:00:00,1.0552743901637958
2025-06-06 10:30:00,1.054211676779945
2025-06-06 12:00:00,1.0552743901637958
2025-06-09 09:00:00,1.0680269507700046
2025-06-09 10:30:00,1.0733405176892585
2025-06-09 12:00:00,1.0680269507700049
2025-06-10 09:00:00,1.0999083522855275
2025-06-10 10:30:00,1.110535486124035
2025-06-10 12:00:00,1.110535486124035
2025-06-11 09:00:00,1.1211626199625426
2025-06-11 10:30:00,1.1264761868817963
2025-06-11 12:00:00,1.1317897538010502
2025-06-12 09:00:00,1.110535486124035
2025-06-12 10:30:00,1.1158490530432887
2025-06-12 12:00:00,1.1158490530432887
2025-06-13 09:00:00,1.1052219192047812
2025-06-13 10:30:00,1.0999083522855275
2025-06-13 12:00:00,1.08928121844702
2025-06-16 09:00:00,1.0786540846085124
2025-06-16 10:30:00,1.08928121844702
2025-06-16 12:00:00,1.0945947853662736
2025-06-17 09:00:00,1.0999083522855273
2025-06-17 10:30:00,1.0999083522855273
2025-06-17 12:00:00,1.1052219192047812
2025-06-18 09:00:00,1.1158490530432887
2025-06-18 10:30:00,1.1211626199625424
2025-06-18 12:00:00,1.1158490530432885
2025-06-19 09:00:00,1.0999083522855273
2025-06-19 10:30:00,1.1052219192047812
2025-06-19 12:00:00,1.0999083522855275
2025-06-20 09:00:00,1.0945947853662736
2025-06-20 10:30:00,1.0999083522855273
2025-06-20 12:00:00,1.0999083522855273
2025-06-23 09:00:00,1.083967651527766
2025-06-23 10:30:00,1.0791710946697557
2025-06-23 12:00:00,1.0791710946697557
2025-06-24 09:00:00,1.0791710946697557
2025-06-24 10:30:00,1.0791710946697557
2025-06-24 12:00:00,1.0791710946697557
2025-06-25 09:00:00,1.0776354641333656
2025-06-25 10:30:00,1.082694785561222
2025-06-25 12:00:00,1.082694785561222
2025-06-26 09:00:00,1.0829407950656513
2025-06-26 10:30:00,1.0829407950656513
2025-06-26 12:00:00,1.0829407950656513
2025-06-27 09:00:00,1.0829407950656513
2025-06-27 10:30:00,1.0829407950656513
2025-06-27 12:00:00,1.0829407950656513
2025-06-30 09:00:00,1.0829407950656513
2025-06-30 10:30:00,1.0829407950656513
2025-06-30 12:00:00,1.0829407950656513
2025-07-01 09:00:00,1.0829407950656513
2025-07-01 10:30:00,1.0829407950656513
2025-07-01 12:00:00,1.0829407950656513
2025-07-02 09:00:00,1.0829407950656513
2025-07-02 10:30:00,1.0829407950656513
2025-07-02 12:00:00,1.0829407950656513
2025-07-03 09:00:00,1.0829407950656513
2025-07-03 10:30:00,1.0829407950656513
2025-07-03 12:00:00,1.0829407950656513
2025-07-04 09:00:00,1.0829407950656513
2025-07-04 10:30:00,1.0829407950656513
2025-07-04 12:00:00,1.0829407950656513
2025-07-07 09:00:00,1.0829407950656513
2025-07-07 10:30:00,1.0829407950656513
2025-07-07 12:00:00,1.0829407950656513
2025-07-08 09:00:00,1.0829407950656513
2025-07-08 10:30:00,1.0829407950656513
2025-07-08 12:00:00,1.0829407950656513
2025-07-09 09:00:00,1.0829407950656513
2025-07-09 10:30:00,1.0829407950656513
2025-07-09 12:00:00,1.0829407950656513
2025-07-10 09:00:00,1.0829407950656513
2025-07-10 10:30:00,1.0829407950656513
2025-07-10 12:00:00,1.0829407950656513
2025-07-11 09:00:00,1.0829407950656513
2025-07-11 10:30:00,1.0813998003501524
2025-07-11 12:00:00,1.0813998003501524
2025-07-14 09:00:00,1.071568893074242
2025-07-14 10:30:00,1.071568893074242
2025-07-14 12:00:00,1.071568893074242
2025-07-15 09:00:00,1.0863152539881078
2025-07-15 10:30:00,1.0863152539881078
2025-07-15 12:00:00,1.091230707626063
2025-07-16 09:00:00,1.1059770685399288
2025-07-16 10:30:00,1.1059770685399288
2025-07-16 12:00:00,1.110892522177884
2025-07-17 09:00:00,1.1059770685399288
2025-07-17 10:30:00,1.1010616149019736
2025-07-17 12:00:00,1.105977068539929
2025-07-18 09:00:00,1.1354697903676605
2025-07-18 10:30:00,1.1354697903676605
2025-07-18 12:00:00,1.1305543367297053
2025-07-21 09:00:00,1.1207234294537949
2025-07-21 10:30:00,1.12563888309175
2025-07-21 12:00:00,1.1305543367297053
2025-07-22 09:00:00,1.1305543367297053
2025-07-22 10:30:00,1.12563888309175
2025-07-22 12:00:00,1.1158079758158397
2025-07-23 09:00:00,1.1207234294537949
2025-07-23 10:30:00,1.1207234294537949
2025-07-23 12:00:00,1.1158079758158397
2025-07-24 09:00:00,1.1305543367297055
2025-07-24 10:30:00,1.1256388830917503
2025-07-24 12:00:00,1.1256388830917503
2025-07-25 09:00:00,1.1305543367297055
2025-07-25 10:30:00,1.1256388830917503
2025-07-25 12:00:00,1.120723429453795
2025-07-28 09:00:00,1.1305543367297055
2025-07-28 10:30:00,1.1305543367297055
2025-07-28 12:00:00,1.1305543367297055
2025-07-29 09:00:00,1.1059770685399293
2025-07-29 10:30:00,1.11580797581584
2025-07-29 12:00:00,1.11580797581584
2025-07-30 09:00:00,1.1305543367297057
2025-07-30 10:30:00,1.1305543367297057
2025-07-30 12:00:00,1.1256388830917505
2025-07-31 09:00:00,1.135469790367661
2025-07-31 10:30:00,1.135469790367661
2025-07-31 12:00:00,1.1403852440056161
2025-08-01 09:00:00,1.1256388830917503
2025-08-01 10:30:00,1.120723429453795
2025-08-01 12:00:00,1.120723429453795
2025-08-04 09:00:00,1.1108925221778847
2025-08-04 10:30:00,1.1059768227672475
2025-08-04 12:00:00,1.1059768227672475
2025-08-05 09:00:00,1.1059768227672475
2025-08-05 10:30:00,1.1059768227672475
2025-08-05 12:00:00,1.1059768227672475
2025-08-06 09:00:00,1.1059768227672475
2025-08-06 10:30:00,1.1059768227672475
2025-08-06 12:00:00,1.1059768227672475
2025-08-07 09:00:00,1.1059768227672475
2025-08-07 10:30:00,1.1059768227672475
2025-08-07 12:00:00,1.1059768227672475
2025-08-08 09:00:00,1.1059768227672475
2025-08-08 10:30:00,1.1059768227672475
2025-08-08 12:00:00,1.1059768227672475
2025-08-11 09:00:00,1.1059768227672475
2025-08-11 10:30:00,1.1059768227672475
2025-08-11 12:00:00,1.1059768227672475
2025-08-12 09:00:00,1.1059768227672475
2025-08-12 10:30:00,1.1059768227672475
2025-08-12 12:00:00,1.1059768227672475
2025-08-13 09:00:00,1.1059768227672475
2025-08-13 10:30:00,1.1059768227672475
2025-08-13 12:00:00,1.1059768227672475
2025-08-14 09:00:00,1.1059768227672475
2025-08-14 10:30:00,1.1059768227672475
2025-08-14 12:00:00,1.1059768227672475
2025-08-15 09:00:00,1.1059768227672475
2025-08-15 10:30:00,1.1059768227672475
2025-08-15 12:00:00,1.1059768227672475
2025-08-18 09:00:00,1.1059768227672475
2025-08-18 10:30:00,1.1059768227672475
2025-08-18 12:00:00,1.1059768227672475
2025-08-19 09:00:00,1.1059768227672475
2025-08-19 10:30:00,1.1059768227672475
2025-08-19 12:00:00,1.1059768227672475
2025-08-20 09:00:00,1.1059768227672475
2025-08-20 10:30:00,1.1059768227672475
2025-08-20 12:00:00,1.1059768227672475
2025-08-21 09:00:00,1.1059768227672475
2025-08-21 10:30:00,1.1059768227672475
2025-08-21 12:00:00,1.1059768227672475
2025-08-22 09:00:00,1.1059768227672475
2025-08-22 10:30:00,1.1059768227672475
2025-08-22 12:00:00,1.1059768227672475
2025-08-25 09:00:00,1.1059768227672475
2025-08-25 10:30:00,1.1059768227672475
2025-08-25 12:00:00,1.1059768227672475
2025-08-26 09:00:00,1.1059768227672475
2025-08-26 10:30:00,1.1059768227672475
2025-08-26 12:00:00,1.1059768227672475
2025-08-27 09:00:00,1.1059768227672475
2025-08-27 10:30:00,1.1059768227672475
2025-08-27 12:00:00,1.1059768227672475
2025-08-28 09:00:00,1.1059768227672475
2025-08-28 10:30:00,1.1059768227672475
2025-08-28 12:00:00,1.1059768227672475
2025-08-29 09:00:00,1.1059768227672475
2025-08-29 10:30:00,1.1059768227672475
2025-08-29 12:00:00,1.1059768227672475
2025-09-01 09:00:00,1.1059768227672475
2025-09-01 10:30:00,1.1059768227672475
2025-09-01 12:00:00,1.1059768227672475
2025-09-02 09:00:00,1.1059768227672475
2025-09-02 10:30:00,1.1059768227672475
2025-09-02 12:00:00,1.1059768227672475
2025-09-03 09:00:00,1.1059768227672475
2025-09-03 10:30:00,1.1059768227672475
2025-09-03 12:00:00,1.1059768227672475
2025-09-04 09:00:00,1.1059768227672475
2025-09-04 10:30:00,1.1059768227672475
2025-09-04 12:00:00,1.1059768227672475
2025-09-05 09:00:00,1.1059768227672475
2025-09-05 10:30:00,1.1059768227672475
2025-09-05 12:00:00,1.1059768227672475
2025-09-08 09:00:00,1.1059768227672475
2025-09-08 10:30:00,1.1059768227672475
2025-09-08 12:00:00,1.1059768227672475
2025-09-09 09:00:00,1.1044030484232443
2025-09-09 10:30:00,1.099801369054814
2025-09-09 12:00:00,1.104403048423244
2025-09-10 09:00:00,1.127411445265395
2025-09-10 10:30:00,1.127411445265395
2025-09-10 12:00:00,1.127411445265395
2025-09-11 09:00:00,1.1504198421075458
2025-09-11 10:30:00,1.155021521475976
2025-09-11 12:00:00,1.1366148040022552
2025-09-12 09:00:00,1.1504198421075458
2025-09-12 10:30:00,1.1504198421075458
2025-09-12 12:00:00,1.159623200844406
2025-09-15 09:00:00,1.1550215214759758
2025-09-15 10:30:00,1.1550215214759758
2025-09-15 12:00:00,1.1550215214759758
2025-09-16 09:00:00,1.1688265595812664
2025-09-16 10:30:00,1.1780299183181266
2025-09-16 12:00:00,1.1780299183181266
2025-09-17 09:00:00,1.164224880212836
2025-09-17 10:30:00,1.1688265595812664
2025-09-17 12:00:00,1.1688265595812664
2025-09-18 09:00:00,1.1688265595812664
2025-09-18 10:30:00,1.1780299183181266
2025-09-18 12:00:00,1.1780299183181266
2025-09-19 09:00:00,1.1780299183181266
2025-09-19 10:30:00,1.1734282389496964
2025-09-19 12:00:00,1.1780299183181266
2025-09-22 09:00:00,1.182631597686557
2025-09-22 10:30:00,1.1872332770549872
2025-09-22 12:00:00,1.1918349564234174
2025-09-23 09:00:00,1.2240467120024285
2025-09-23 10:30:00,1.2194450326339983
2025-09-23 12:00:00,1.2332500707392888
2025-09-24 09:00:00,1.237851750107719
2025-09-24 10:30:00,1.2240467120024285
2025-09-24 12:00:00,1.233250070739289
2025-09-25 09:00:00,1.2240467120024288
2025-09-25 10:30:00,1.2194450326339985
2025-09-25 12:00:00,1.2194450326339985
2025-09-26 09:00:00,1.2010383151602777
2025-09-26 10:30:00,1.1918349564234174
2025-09-26 12:00:00,1.1964366357918477
2025-09-30 09:00:00,1.2102416738971382
2025-09-30 10:30:00,1.2102416738971382
2025-09-30 12:00:00,1.2148433532655682
2025-10-01 09:00:00,1.2378517501077193
2025-10-01 10:30:00,1.228648391370859
2025-10-01 12:00:00,1.2240467120024288
2025-10-02 09:00:00,1.2608601469498701
2025-10-02 10:30:00,1.2562584675814399
2025-10-02 12:00:00,1.2562584675814399
2025-10-03 09:00:00,1.2746651850551605
2025-10-03 10:30:00,1.2792668644235907
2025-10-03 12:00:00,1.283868543792021
2025-10-07 09:00:00,1.316080299371032
2025-10-07 10:30:00,1.3252836581078926
2025-10-07 12:00:00,1.3252836581078926
2025-10-08 09:00:00,1.2976735818973115
2025-10-08 10:30:00,1.3068769406341718
2025-10-08 12:00:00,1.3068769406341718
2025-10-09 09:00:00,1.334487016844753
2025-10-09 10:30:00,1.3252836581078926
2025-10-09 12:00:00,1.3252836581078926
2025-10-13 09:00:00,1.3022752612657416
2025-10-13 10:30:00,1.3022752612657416
2025-10-13 12:00:00,1.3068769406341718
